Австралия, Канберра, австралийский доллар
Содружество Австралии, Канберра, австралийский доллар
Вануату, Порт-Вила, вату
Американское Самоа, Паго-Паго, доллар США
Восточное Самоа, Паго-Паго, доллар США
Гуам, Хагатна, доллар США
Территория Гуам, Хагатна, доллар США
Самоа, Апиа, самоанская тала
Западное Самоа, Апиа, самоанская тала
Кирибати, Баирики, австралийский доллар
Острова Кука, Аваруа, новозеландский доллар
Маршалловы острова, Маджуро, доллар США
Ниуэ, Алофи, новозеландский доллар
Новая Зеландия, Веллингтон, новозеландский доллар
Новая Каледония, Нумеа, франк КФП
Норфолк, Кингстон, австралийский доллар
Остров Норфолк, Кингстон, австралийский доллар
Палау, Нгерулмуд, доллар США
Папуа-Новая Гвинея, Порт-Морсби, кина
Независимое Государство Папуа Новая Гвинея, Порт-Морсби, кина
Острова Питкэрн, Адамстаун, новозеландский доллар
Северные Марианские Острова, Сайпан, доллар США
Соломоновы острова, Хониара, доллар Соломоновых Островов
Тонга, Нукуалофа, тонганская паанга
Тувалу, Фунафути, австралийский доллар
Острова Эллис, Фунафути, австралийский доллар
Острова Уоллис и Футуна, Мата-Уту, франк КФП
Уоллис И Футуна, Мата-Уту, франк КФП
Федеративные Штаты Микронезии, Паликир, доллар США
Микронезия, Паликир, доллар США
Фиджи, Сува, доллар Фиджи
Французская Полинезия, Папеэте, франк КФП
